Id,PostId,VoteTypeId,CreationDate,UserId,BountyAmount
267,79,2,1368021600,,
268,100,2,1368021600,,
269,129,2,1368021600,,
270,105,2,1368021600,,
271,84,2,1368021600,,
272,84,5,1368021600,205,
273,85,2,1368021600,,
274,85,5,1368021600,205,
275,123,2,1368021600,,
276,124,2,1368021600,,
277,78,2,1368021600,,
278,50,2,1368021600,,
279,42,2,1368021600,,
280,127,2,1368021600,,
282,121,2,1368021600,,
283,131,2,1368021600,,
284,115,2,1368021600,,
285,26,2,1368021600,,
286,127,2,1368021600,,
287,137,2,1368021600,,
288,94,2,1368021600,,
290,118,6,1368021600,,
291,118,3,1368021600,,
293,106,2,1368021600,,
294,136,2,1368021600,,
295,133,5,1368021600,80,
296,118,6,1368021600,,
297,118,3,1368021600,,
298,133,2,1368021600,,
299,80,2,1368021600,,
300,125,2,1368021600,,
301,95,5,1368021600,178,
302,8,2,1368021600,,
303,7,2,1368021600,,
304,118,6,1368021600,,
306,133,2,1368021600,,
307,118,6,1368021600,,
308,42,2,1368021600,,
309,126,2,1368021600,,
310,50,2,1368021600,,
311,45,2,1368021600,,
312,52,2,1368021600,,
313,79,2,1368021600,,
314,62,2,1368021600,,
315,79,2,1368021600,,
316,88,2,1368021600,,
317,55,2,1368021600,,
318,140,2,1368021600,,
319,132,2,1368021600,,
320,7,2,1368021600,,
321,8,2,1368021600,,
322,25,2,1368021600,,
323,3,16,1368021600,,
324,69,16,1368021600,,
325,62,16,1368021600,,
326,112,16,1368021600,,
327,40,16,1368021600,,
328,64,16,1368021600,,
329,57,16,1368021600,,
330,59,16,1368021600,,
331,37,16,1368021600,,
332,141,3,1368021600,,
333,62,2,1368021600,,
334,118,6,1368021600,,
335,88,2,1368021600,,
336,115,2,1368021600,,
337,11,2,1368021600,,
338,11,5,1368021600,205,
340,35,2,1368021600,,
341,80,2,1368021600,,
342,112,16,1368021600,,
343,126,2,1368021600,,
346,24,3,1368021600,,
347,40,2,1368021600,,
348,71,2,1368021600,,
349,45,2,1368021600,,
350,71,2,1368021600,,
351,40,2,1368021600,,
352,97,2,1368021600,,
353,39,2,1368021600,,
354,26,2,1368021600,,
355,32,2,1368021600,,
356,143,2,1368021600,,
357,32,2,1368021600,,
358,26,2,1368021600,,
359,39,2,1368021600,,
360,132,2,1368021600,,
361,76,2,1368021600,,
362,115,2,1368021600,,
365,39,2,1368021600,,
366,85,2,1368021600,,
367,145,2,1368021600,,
368,145,2,1368021600,,
369,2,2,1368021600,,
370,26,2,1368021600,,
371,80,2,1368021600,,
374,76,2,1368021600,,
375,77,2,1368021600,,
376,148,2,1368021600,,
377,73,2,1368021600,,
378,81,2,1368021600,,
379,106,2,1368021600,,
381,35,2,1368021600,,
382,24,2,1368021600,,
383,86,15,1368021600,,
384,145,2,1368021600,,
385,42,2,1368021600,,
386,45,2,1368021600,,
387,26,2,1368021600,,
388,150,2,1368021600,,
389,113,2,1368021600,,
390,133,2,1368021600,,
391,136,2,1368021600,,
392,86,15,1368021600,,
394,112,2,1368021600,,
395,85,3,1368021600,,
396,49,2,1368021600,,
397,128,2,1368021600,,
402,9,2,1368021600,,
404,92,2,1368021600,,
406,8,2,1368021600,,
407,7,2,1368021600,,
408,145,2,1368021600,,
411,45,2,1368021600,,
412,94,2,1368021600,,
413,26,2,1368021600,,
414,125,2,1368021600,,
415,152,3,1368021600,,
416,30,2,1368021600,,
418,152,10,1368021600,,
419,155,2,1368021600,,
420,155,1,1368021600,,
421,19,2,1368021600,,
423,45,2,1368021600,,
424,154,16,1368021600,,
425,126,2,1368021600,,
426,154,2,1368021600,,
427,145,2,1368021600,,
428,92,2,1368021600,,
430,156,2,1368021600,,
431,154,2,1368021600,,
432,157,2,1368021600,,
434,145,2,1368021600,,
435,39,2,1368021600,,
436,1,2,1368021600,,
437,93,2,1368021600,,
438,42,2,1368021600,,
439,29,2,1368021600,,
440,147,2,1368021600,,
441,77,2,1368021600,,
442,151,2,1368021600,,
444,146,2,1368021600,,
445,158,2,1368021600,,
450,158,2,1368021600,,
452,34,1,1368021600,,
453,20,2,1368021600,,
454,26,2,1368021600,,
455,157,2,1368021600,,
456,71,1,1368021600,,
457,158,2,1368021600,,
458,153,2,1368021600,,
459,131,2,1368021600,,
460,111,2,1368021600,,
461,121,3,1368021600,,
464,86,3,1368021600,,
465,147,6,1368021600,,
466,2,16,1368021600,,
467,81,2,1368021600,,
468,145,16,1368021600,,
469,115,16,1368021600,,
470,160,16,1368021600,,
471,167,2,1368021600,,
472,115,2,1368021600,,
473,80,2,1368021600,,
474,8,2,1368021600,,
475,167,2,1368021600,,
476,149,2,1368021600,,
477,158,2,1368021600,,
479,1,2,1368021600,,
480,158,2,1368021600,,
481,94,2,1368021600,,
482,147,6,1368021600,,
485,9,2,1368021600,,
486,173,2,1368021600,,
487,150,6,1368021600,,
488,106,2,1368021600,,
489,166,2,1368021600,,
490,165,2,1368021600,,
492,174,2,1368021600,,
494,158,2,1368021600,,
495,173,2,1368021600,,
496,166,2,1368021600,,
498,157,5,1368021600,7,
499,153,2,1368021600,,
500,20,2,1368021600,,
501,76,2,1368021600,,
502,176,6,1368021600,,
503,40,5,1368021600,152,
505,145,5,1368021600,152,
506,106,5,1368021600,152,
507,85,5,1368021600,152,
509,15,5,1368021600,152,
510,92,5,1368021600,152,
511,46,5,1368021600,152,
512,176,10,1368021600,,
513,150,6,1368021600,,
514,147,6,1368021600,,
515,150,6,1368021600,,
516,173,2,1368021600,,
517,173,1,1368021600,,
518,2,1,1368021600,,
520,3,2,1368021600,,
521,173,2,1368021600,,
523,166,2,1368108000,,
524,150,3,1368108000,,
525,115,2,1368108000,,
526,94,2,1368108000,,
527,147,6,1368108000,,
528,150,6,1368108000,,
530,150,6,1368108000,,
531,150,3,1368108000,,
532,75,2,1368108000,,
533,171,2,1368108000,,
534,171,2,1368108000,,
535,178,2,1368108000,,
536,147,6,1368108000,,
537,147,3,1368108000,,
538,121,10,1368108000,,
539,77,2,1368108000,,
540,81,2,1368108000,,
544,149,1,1368108000,,
545,181,2,1368108000,,
546,127,2,1368108000,,
547,9,3,1368108000,,
549,165,2,1368108000,,
550,113,2,1368108000,,
551,112,2,1368108000,,
552,182,2,1368108000,,
555,105,3,1368108000,,
556,180,1,1368108000,,
557,180,2,1368108000,,
558,30,2,1368108000,,
559,30,1,1368108000,,
560,155,2,1368108000,,
561,182,2,1368108000,,
562,42,2,1368108000,,
563,45,2,1368108000,,
564,131,2,1368108000,,
565,1,2,1368108000,,
567,185,2,1368108000,,
568,188,2,1368108000,,
569,188,5,1368108000,7,
570,133,5,1368108000,7,
571,133,2,1368108000,,
573,93,5,1368108000,241,
574,29,5,1368108000,241,
576,2,2,1368108000,,
577,139,2,1368108000,,
580,187,2,1368108000,,
581,94,2,1368108000,,
582,194,2,1368108000,,
583,71,2,1368108000,,
584,40,2,1368108000,,
585,192,2,1368108000,,
586,26,2,1368108000,,
587,194,1,1368108000,,
588,194,2,1368108000,,
589,109,16,1368108000,,
590,194,2,1368108000,,
591,191,2,1368108000,,
592,153,2,1368108000,,
593,183,2,1368108000,,
594,115,2,1368108000,,
595,196,2,1368108000,,
596,196,2,1368108000,,
597,195,2,1368108000,,
598,6,2,1368108000,,
599,18,2,1368108000,,
600,192,2,1368108000,,
601,196,16,1368108000,,
602,26,2,1368108000,,
603,194,2,1368108000,,
604,193,2,1368108000,,
605,28,2,1368108000,,
606,192,2,1368108000,,
607,191,2,1368108000,,
609,150,3,1368108000,,
611,197,2,1368108000,,
612,181,2,1368108000,,
613,197,2,1368108000,,
614,143,2,1368108000,,
617,181,2,1368108000,,
619,1,2,1368108000,,
620,1,5,1368108000,249,
621,190,2,1368108000,,
622,175,2,1368108000,,
623,177,2,1368108000,,
624,198,2,1368108000,,
625,11,2,1368108000,,
626,21,2,1368108000,,
627,200,3,1368108000,,
628,201,3,1368108000,,
629,197,2,1368108000,,
630,106,2,1368108000,,
631,28,2,1368108000,,
632,193,2,1368108000,,
634,192,2,1368108000,,
635,201,15,1368108000,,
636,226,16,1368108000,,
637,232,16,1368108000,,
638,208,16,1368108000,,
639,206,16,1368108000,,
640,202,2,1368108000,,
641,83,16,1368108000,,
642,39,16,1368108000,,
643,230,16,1368108000,,
644,224,16,1368108000,,
645,200,15,1368108000,,
646,237,2,1368108000,,
647,237,1,1368108000,,
648,201,3,1368108000,,
649,201,6,1368108000,,
650,87,1,1368194400,,
652,138,2,1368194400,,
653,137,2,1368194400,,
654,242,2,1368194400,,
655,158,2,1368194400,,
656,237,2,1368194400,,
657,200,16,1368194400,,
658,201,6,1368194400,,
659,199,2,1368194400,,
660,245,2,1368194400,,
671,248,2,1368194400,,
673,201,3,1368194400,,
674,246,2,1368194400,,
675,166,2,1368194400,,
676,204,2,1368194400,,
677,140,2,1368194400,,
678,201,6,1368194400,,
679,91,2,1368194400,,
680,138,2,1368194400,,
681,137,2,1368194400,,
682,77,2,1368194400,,
683,190,2,1368194400,,
684,196,2,1368194400,,
685,243,2,1368194400,,
686,199,2,1368194400,,
687,201,6,1368194400,,
688,250,2,1368194400,,
689,251,2,1368194400,,
690,246,2,1368194400,,
691,39,2,1368194400,,
692,32,2,1368194400,,
693,201,6,1368194400,,
695,237,2,1368194400,,
696,184,2,1368194400,,
697,157,2,1368194400,,
698,252,2,1368194400,,
699,243,2,1368194400,,
700,193,2,1368194400,,
701,157,2,1368280800,,
702,127,2,1368280800,,
703,18,2,1368280800,,
704,204,2,1368280800,,
705,177,2,1368280800,,
706,78,2,1368280800,,
707,80,2,1368280800,,
708,138,2,1368280800,,
709,5,2,1368280800,,
712,137,2,1368280800,,
717,251,2,1368280800,,
718,249,2,1368280800,,
720,167,2,1368280800,,
721,254,16,1368280800,,
722,257,2,1368280800,,
723,178,2,1368280800,,
724,253,2,1368280800,,
725,245,2,1368280800,,
726,26,2,1368280800,,
727,145,2,1368280800,,
728,181,2,1368280800,,
729,263,2,1368280800,,
730,29,2,1368280800,,
731,259,2,1368280800,,
733,266,2,1368280800,,
734,1,2,1368280800,,
735,273,2,1368280800,,
736,272,2,1368280800,,
737,246,2,1368280800,,
738,245,2,1368280800,,
739,274,2,1368280800,,
740,274,1,1368280800,,
741,269,2,1368280800,,
742,266,2,1368280800,,
743,272,2,1368280800,,
744,256,2,1368280800,,
745,268,2,1368280800,,
748,273,2,1368280800,,
749,273,1,1368280800,,
750,272,2,1368280800,,
751,275,2,1368280800,,
752,200,2,1368280800,,
753,24,2,1368280800,,
754,128,2,1368280800,,
755,24,2,1368280800,,
756,266,2,1368280800,,
757,273,2,1368280800,,
758,274,2,1368280800,,
759,269,2,1368280800,,
760,95,2,1368280800,,
761,140,2,1368280800,,
762,99,2,1368280800,,
763,283,2,1368280800,,
764,266,2,1368280800,,
766,251,2,1368280800,,
767,249,2,1368280800,,
768,274,2,1368280800,,
769,269,2,1368280800,,
770,273,2,1368280800,,
771,148,2,1368280800,,
776,92,2,1368280800,,
777,237,2,1368280800,,
778,286,2,1368280800,,
779,283,2,1368280800,,
780,110,2,1368280800,,
783,92,2,1368280800,,
785,86,3,1368280800,,
786,147,3,1368280800,,
787,137,2,1368280800,,
788,54,2,1368280800,,
789,97,2,1368280800,,
790,183,2,1368280800,,
791,297,2,1368280800,,
792,274,2,1368280800,,
793,284,2,1368280800,,
794,299,2,1368280800,,
795,294,2,1368280800,,
796,300,2,1368280800,,
797,125,2,1368280800,,
798,78,2,1368280800,,
799,273,2,1368280800,,
800,299,2,1368280800,,
801,298,2,1368280800,,
802,302,16,1368280800,,
803,301,2,1368280800,,
804,296,2,1368280800,,
805,294,2,1368280800,,
806,255,2,1368280800,,
807,304,2,1368280800,,
808,269,2,1368280800,,
812,296,2,1368280800,,
814,294,2,1368280800,,
815,273,2,1368280800,,
816,295,2,1368280800,,
817,305,2,1368280800,,
818,297,5,1368280800,152,
819,273,2,1368280800,,
820,294,2,1368280800,,
821,125,2,1368280800,,
822,300,2,1368280800,,
823,271,2,1368280800,,
824,261,2,1368280800,,
825,246,2,1368280800,,
826,196,2,1368280800,,
827,255,2,1368280800,,
828,53,2,1368280800,,
829,9,2,1368280800,,
830,12,2,1368280800,,
831,172,2,1368280800,,
832,22,2,1368280800,,
833,203,2,1368280800,,
834,65,2,1368280800,,
835,168,2,1368280800,,
836,42,2,1368280800,,
837,46,2,1368280800,,
838,81,2,1368280800,,
839,73,2,1368280800,,
840,306,2,1368367200,,
841,283,2,1368367200,,
842,293,2,1368367200,,
843,266,2,1368367200,,
844,273,2,1368367200,,
845,306,2,1368367200,,
846,286,2,1368367200,,
847,308,2,1368367200,,
848,251,1,1368367200,,
849,45,2,1368367200,,
850,50,2,1368367200,,
851,299,2,1368367200,,
852,298,2,1368367200,,
853,293,2,1368367200,,
854,307,2,1368367200,,
855,292,2,1368367200,,
856,265,2,1368367200,,
857,263,2,1368367200,,
858,295,2,1368367200,,
859,295,5,1368367200,7,
860,158,16,1368367200,,
861,304,2,1368367200,,
862,293,2,1368367200,,
863,307,2,1368367200,,
864,153,2,1368367200,,
865,183,2,1368367200,,
866,273,2,1368367200,,
867,294,2,1368367200,,
868,309,2,1368367200,,
869,284,2,1368367200,,
870,284,5,1368367200,152,
871,280,16,1368367200,,
872,272,16,1368367200,,
873,160,16,1368367200,,
874,282,16,1368367200,,
875,290,16,1368367200,,
876,195,15,1368367200,,
877,311,2,1368367200,,
878,187,2,1368367200,,
879,77,2,1368367200,,
880,311,2,1368367200,,
881,158,2,1368367200,,
882,306,2,1368367200,,
883,97,2,1368367200,,
884,70,2,1368367200,,
885,313,2,1368367200,,
886,26,2,1368367200,,
887,78,2,1368367200,,
888,313,2,1368367200,,
889,318,2,1368367200,,
890,317,2,1368367200,,
891,303,2,1368367200,,
892,295,2,1368367200,,
893,125,2,1368367200,,
894,294,2,1368367200,,
895,247,2,1368367200,,
896,321,2,1368367200,,
897,319,2,1368367200,,
898,273,2,1368367200,,
899,319,2,1368367200,,
901,115,2,1368367200,,
902,303,2,1368367200,,
903,276,2,1368367200,,
904,318,2,1368367200,,
905,313,2,1368367200,,
906,316,2,1368367200,,
907,188,2,1368367200,,
908,78,2,1368367200,,
909,321,2,1368367200,,
910,180,16,1368367200,,
911,308,2,1368367200,,
912,312,2,1368367200,,
913,311,3,1368367200,,
916,325,2,1368367200,,
917,319,1,1368367200,,
918,319,2,1368367200,,
919,323,2,1368367200,,
920,326,2,1368367200,,
921,323,5,1368367200,7,
922,322,5,1368367200,7,
923,322,2,1368367200,,
924,323,2,1368367200,,
925,326,2,1368367200,,
926,318,2,1368367200,,
927,324,2,1368367200,,
928,322,2,1368367200,,
929,284,2,1368367200,,
930,19,2,1368367200,,
931,306,2,1368367200,,
932,295,2,1368367200,,
933,312,2,1368367200,,
934,283,3,1368367200,,
936,326,2,1368367200,,
938,322,16,1368367200,,
939,195,15,1368367200,,
940,294,16,1368367200,,
941,136,1,1368367200,,
942,133,2,1368367200,,
943,133,5,1368367200,102,
944,136,2,1368367200,,
946,326,2,1368367200,,
947,323,2,1368367200,,
951,294,2,1368367200,,
952,92,2,1368367200,,
954,273,2,1368367200,,
955,266,5,1368367200,233,
956,323,5,1368367200,233,
957,323,2,1368367200,,
958,171,5,1368367200,233,
959,6,3,1368367200,,
960,311,2,1368367200,,
961,330,2,1368367200,,
962,302,2,1368367200,,
963,298,2,1368367200,,
964,299,2,1368367200,,
965,320,2,1368367200,,
966,296,2,1368367200,,
967,311,2,1368367200,,
968,312,2,1368367200,,
969,256,1,1368367200,,
970,320,2,1368367200,,
972,303,2,1368367200,,
973,330,2,1368367200,,
974,302,2,1368367200,,
975,311,2,1368367200,,
976,312,2,1368367200,,
977,99,1,1368367200,,
978,28,2,1368367200,,
979,23,2,1368367200,,
980,193,2,1368367200,,
981,331,2,1368367200,,
982,302,2,1368367200,,
983,330,2,1368367200,,
984,303,2,1368367200,,
985,322,2,1368367200,,
986,115,2,1368367200,,
987,153,2,1368367200,,
988,183,2,1368367200,,
989,326,2,1368367200,,
990,332,2,1368367200,,
992,321,2,1368367200,,
993,115,5,1368367200,82,
994,251,2,1368367200,,
995,326,2,1368367200,,
996,325,2,1368367200,,
997,28,2,1368367200,,
998,23,2,1368367200,,
999,193,2,1368367200,,
1000,157,2,1368367200,,
1001,322,2,1368367200,,
1002,330,2,1368367200,,
1003,266,2,1368367200,,
1004,273,2,1368367200,,
1005,294,2,1368367200,,
1006,306,2,1368367200,,
1007,295,2,1368367200,,
1008,301,2,1368367200,,
1009,296,2,1368367200,,
1010,146,2,1368453600,,
1011,318,1,1368453600,,
1012,293,2,1368453600,,
1013,334,16,1368453600,,
1014,334,16,1368453600,,
1015,333,2,1368453600,,
1016,326,2,1368453600,,
1017,336,1,1368453600,,
1018,335,2,1368453600,,
1019,311,2,1368453600,,
1020,336,2,1368453600,,
1021,269,2,1368453600,,
1022,274,2,1368453600,,
1023,99,2,1368453600,,
1024,273,2,1368453600,,
1025,333,16,1368453600,,
1026,336,2,1368453600,,
1027,335,2,1368453600,,
1028,340,2,1368453600,,
1029,340,2,1368453600,,
1030,339,2,1368453600,,
1031,334,2,1368453600,,
1032,310,2,1368453600,,
1033,338,16,1368453600,,
1034,297,2,1368453600,,
1035,286,2,1368453600,,
1036,336,2,1368453600,,
1037,271,2,1368453600,,
1038,271,2,1368453600,,
1039,140,2,1368453600,,
1040,1,5,1368453600,298,
1041,5,2,1368453600,,
1042,2,2,1368453600,,
1043,345,2,1368453600,,
1044,1,2,1368453600,,
1045,2,2,1368453600,,
1046,339,2,1368453600,,
1047,326,2,1368453600,,
1048,99,16,1368453600,,
1049,346,2,1368453600,,
1050,112,2,1368453600,,
1051,113,2,1368453600,,
1052,333,2,1368453600,,
1053,306,2,1368453600,,
1054,314,2,1368453600,,
1055,328,2,1368453600,,
1056,115,2,1368453600,,
1057,153,2,1368453600,,
1058,183,2,1368453600,,
1059,346,2,1368453600,,
1060,327,2,1368453600,,
1062,347,2,1368453600,,
1063,284,2,1368453600,,
1064,348,2,1368453600,,
1065,344,2,1368453600,,
1066,344,1,1368453600,,
1067,291,2,1368453600,,
1068,347,2,1368453600,,
1069,348,2,1368453600,,
1070,342,2,1368453600,,
1071,342,5,1368453600,7,
1072,341,2,1368453600,,
1073,320,3,1368453600,,
1074,345,2,1368453600,,
1075,347,2,1368453600,,
1076,344,2,1368453600,,
1077,305,3,1368453600,,
1078,334,2,1368453600,,
1079,92,2,1368453600,,
1080,303,1,1368453600,,
1081,299,1,1368453600,,
1082,349,16,1368453600,,
1083,258,2,1368540000,,
1084,336,2,1368540000,,
1085,284,2,1368540000,,
1086,26,2,1368540000,,
1087,342,2,1368540000,,
1088,1,2,1368540000,,
1089,335,2,1368540000,,
1090,146,2,1368540000,,
1091,298,2,1368540000,,
1092,78,2,1368540000,,
1093,249,2,1368540000,,
1094,276,2,1368540000,,
1095,171,2,1368540000,,
1096,167,2,1368540000,,
1097,255,2,1368540000,,
1098,196,2,1368540000,,
1099,195,2,1368540000,,
1100,347,2,1368540000,,
1101,339,2,1368540000,,
1102,112,2,1368540000,,
1103,322,2,1368540000,,
1104,23,2,1368540000,,
1105,261,2,1368540000,,
1106,269,2,1368540000,,
1107,274,2,1368540000,,
1108,259,2,1368540000,,
1109,157,2,1368540000,,
1110,319,2,1368540000,,
1111,162,2,1368540000,,
1112,115,2,1368540000,,
1113,153,2,1368540000,,
1114,183,2,1368540000,,
1115,306,5,1368540000,284,
1116,314,2,1368540000,,
1117,339,2,1368540000,,
1118,340,2,1368540000,,
1119,341,2,1368540000,,
1120,187,2,1368540000,,
1121,50,2,1368540000,,
1122,42,2,1368540000,,
1123,342,2,1368540000,,
1124,347,2,1368540000,,
1125,99,2,1368540000,,
1126,62,2,1368540000,,
1127,2,2,1368540000,,
1128,276,2,1368540000,,
1129,352,2,1368540000,,
1130,356,2,1368540000,,
1131,353,2,1368540000,,
1132,357,2,1368540000,,
1133,276,2,1368540000,,
1134,358,2,1368540000,,
1136,358,2,1368540000,,
1137,258,2,1368540000,,
1138,276,2,1368540000,,
1139,353,2,1368540000,,
1140,357,2,1368540000,,
1141,360,2,1368540000,,
1142,127,2,1368540000,,
1144,157,2,1368540000,,
1145,358,2,1368540000,,
1146,358,5,1368540000,244,
1147,187,2,1368540000,,
1148,186,2,1368540000,,
1149,50,2,1368540000,,
1150,355,15,1368540000,,
1151,355,3,1368540000,,
1152,365,2,1368540000,,
1154,355,11,1368540000,,
1155,354,10,1368540000,,
1156,187,2,1368540000,,
1157,186,2,1368540000,,
1158,366,2,1368540000,,
1159,93,2,1368540000,,
1160,94,2,1368540000,,
1161,258,2,1368540000,,
1162,276,2,1368540000,,
1163,353,2,1368540000,,
1164,347,2,1368540000,,
1165,357,2,1368540000,,
1166,342,2,1368540000,,
1167,269,2,1368540000,,
1168,274,2,1368540000,,
1169,40,2,1368540000,,
1170,71,2,1368540000,,
1171,133,2,1368540000,,
1172,136,2,1368540000,,
1173,165,2,1368540000,,
1174,166,2,1368540000,,
1175,167,2,1368540000,,
1176,173,2,1368540000,,
1177,342,2,1368540000,,
1178,347,2,1368540000,,
1179,366,2,1368540000,,
1180,348,2,1368540000,,
1181,351,2,1368540000,,
1182,317,2,1368540000,,
1183,317,1,1368540000,,
1184,298,2,1368540000,,
1185,363,2,1368540000,,
1186,335,2,1368540000,,
1187,336,2,1368540000,,
1188,326,2,1368540000,,
1189,342,2,1368540000,,
1190,347,2,1368540000,,
1191,372,2,1368540000,,
1192,371,2,1368540000,,
1193,365,2,1368540000,,
1194,370,2,1368540000,,
